node_id,label,type
ORG::Worldwide Soa,Worldwide Soa,ORG
ORG::Exalogic Elastic Cloud,Exalogic Elastic Cloud,ORG
ORG::Sun Microsystems,Sun Microsystems,ORG
ORG::Sun Knowledge Services In,Sun Knowledge Services In,ORG
ORG::Google Cloud,Google Cloud,ORG
ORG::Core Networks Sl,Core Networks Sl,ORG
ORG::Identity Management,Identity Management,ORG
ORG::Netscape Communications,Netscape Communications,ORG
ORG::Hp Software,Hp Software,ORG
SUB::Industrial Physics and a Master degree in Computer Science &amp,Industrial Physics and a Master degree in Computer Science &amp,SUBJECT
PROF::563,Professor 563,PROFESSOR
ORG::Flight Physics,Flight Physics,ORG
ORG::Structural Dynamics And Aeroelasticity,Structural Dynamics And Aeroelasticity,ORG
ORG::Consumer Electronics,Consumer Electronics,ORG
ORG::Airbus Defense And Space S,Airbus Defense And Space S,ORG
ORG::Airbus Operations Gmbh,Airbus Operations Gmbh,ORG
ORG::H. I. G,H. I. G,ORG
LOC::Novartis,Novartis,LOC
LOC::México,México,LOC
LOC::Hamburg,Hamburg,LOC
ORG::Aircraft And Space Vehicles,Aircraft And Space Vehicles,ORG
ORG::Aerospace Engineering,Aerospace Engineering,ORG
SUB::Aircraft and Space Vehicles,Aircraft and Space Vehicles,SUBJECT
SUB::Aerospace Engineering,Aerospace Engineering,SUBJECT
SUB::Finance and Economics,Finance and Economics,SUBJECT
PROF::564,Professor 564,PROFESSOR
ORG::La Ley,La Ley,ORG
ORG::Wolters Kluwert,Wolters Kluwert,ORG
ORG::Universidad San Pablo,Universidad San Pablo,ORG
SUB::European trademark and subsequent invalidity of the Spanish trademark,European trademark and subsequent invalidity of the Spanish trademark,SUBJECT
PROF::565,Professor 565,PROFESSOR
PROF::566,Professor 566,PROFESSOR
ORG::Pricewaterhousecoopers Tax & Am,Pricewaterhousecoopers Tax & Am,ORG
SUB::Procedural Law,Procedural Law,SUBJECT
SUB::Law School,Law School,SUBJECT
PROF::567,Professor 567,PROFESSOR
PROF::568,Professor 568,PROFESSOR
PROF::569,Professor 569,PROFESSOR
ORG::Financial Audit,Financial Audit,ORG
ORG::Finance Consulting,Finance Consulting,ORG
LOC::Dublin,Dublin,LOC
ORG::Futures Institute,Futures Institute,ORG
SUB::Financial Markets and Derivatives,Financial Markets and Derivatives,SUBJECT
PROF::570,Professor 570,PROFESSOR
PROF::571,Professor 571,PROFESSOR
ORG::University Of Lige,University Of Lige,ORG
SUB::International Relations and Public Administration,International Relations and Public Administration,SUBJECT
SUB::Political Science and Sociology,Political Science and Sociology,SUBJECT
PROF::572,Professor 572,PROFESSOR
ORG::Jacobs Uk,Jacobs Uk,ORG
ORG::Kcap Architects & Am,Kcap Architects & Am,ORG
LOC::Vis,Vis,LOC
LOC::Plan,Plan,LOC
ORG::And Urban Planning Studies,And Urban Planning Studies,ORG
PROF::573,Professor 573,PROFESSOR
ORG::Sade Business School,Sade Business School,ORG
ORG::Universidad Pontificia De Comillas Icade,Universidad Pontificia De Comillas Icade,ORG
ORG::European Institute Of Studies,European Institute Of Studies,ORG
ORG::Of Study,Of Study,ORG
SUB::Studies at Universit,Studies at Universit,SUBJECT
SUB::Commercial Law,Commercial Law,SUBJECT
PROF::574,Professor 574,PROFESSOR
SUB::Economics from the Universidad Complutense de Madrid,Economics from the Universidad Complutense de Madrid,SUBJECT
PROF::575,Professor 575,PROFESSOR
PROF::576,Professor 576,PROFESSOR
ORG::Elementary Cooling,Elementary Cooling,ORG
ORG::Abacademy Mit,Abacademy Mit,ORG
ORG::Digital F,Digital F,ORG
EDU::Master in Digital Fabrication,Master in Digital Fabrication,EDU
SUB::Digital Fabrication,Digital Fabrication,SUBJECT
PROF::577,Professor 577,PROFESSOR
ORG::Leverelida Lda,Leverelida Lda,ORG
ORG::Unilever Europe,Unilever Europe,ORG
ORG::Food And Portugal,Food And Portugal,ORG
ORG::Schweppes Iberia,Schweppes Iberia,ORG
PROF::578,Professor 578,PROFESSOR
ORG::Mantenimiento Ferroviario,Mantenimiento Ferroviario,ORG
ORG::High Speed Trains,High Speed Trains,ORG
ORG::Metro Vehicles,Metro Vehicles,ORG
ORG::Siemens & Amp,Siemens & Amp,ORG
ORG::Kotuko Consulting,Kotuko Consulting,ORG
ORG::Smart Data,Smart Data,ORG
LOC::Mantenimiento Ferroviario,Mantenimiento Ferroviario,LOC
PROF::579,Professor 579,PROFESSOR
ORG::Credit Quantitative Analyst,Credit Quantitative Analyst,ORG
ORG::Credit & Am,Credit & Am,ORG
ORG::Ib Global Markets,Ib Global Markets,ORG
ORG::Bva C &,Bva C &,ORG
ORG::Algorithmic Trading,Algorithmic Trading,ORG
ORG::Advanced Analytics & Am,Advanced Analytics & Am,ORG
ORG::Bbva C &,Bbva C &,ORG
ORG::Universidad Autonóma De Madrid,Universidad Autonóma De Madrid,ORG
ORG::Matter Physics,Matter Physics,ORG
SUB::Theoretical Condensed Matter Physics,Theoretical Condensed Matter Physics,SUBJECT
SUB::Condensed Matter Physics,Condensed Matter Physics,SUBJECT
PROF::580,Professor 580,PROFESSOR
ORG::Communication And Media Studies,Communication And Media Studies,ORG
ORG::And Global Affairs,And Global Affairs,ORG
ORG::City University Of London,City University Of London,ORG
SUB::International Journalism,International Journalism,SUBJECT
SUB::Communication and Media Studies,Communication and Media Studies,SUBJECT
PROF::581,Professor 581,PROFESSOR
LOC::Esa E Di,Esa E Di,LOC
LOC::Endesa E Distribución,Endesa E Distribución,LOC
ORG::Cuela Superior Ingeniería,Cuela Superior Ingeniería,ORG
ORG::Acultad De Ciencias Económicas Y Empresariales,Acultad De Ciencias Económicas Y Empresariales,ORG
EDU::Master in Marketing,Master in Marketing,EDU
SUB::Data Science and Big Data,Data Science and Big Data,SUBJECT
SUB::Science in Telecommunication Engineering,Science in Telecommunication Engineering,SUBJECT
PROF::582,Professor 582,PROFESSOR
ORG::Yustrico Ebay Store,Yustrico Ebay Store,ORG
ORG::Rent Dream Cars,Rent Dream Cars,ORG
ORG::Hamk University Of Applied Sciences,Hamk University Of Applied Sciences,ORG
SUB::Applied Sciences,Applied Sciences,SUBJECT
PROF::583,Professor 583,PROFESSOR
PROF::584,Professor 584,PROFESSOR
ORG::Impact Reach,Impact Reach,ORG
ORG::People And Growth,People And Growth,ORG
ORG::Italian Red Cross,Italian Red Cross,ORG
ORG::Cima Research Foundation,Cima Research Foundation,ORG
ORG::Data Friendly Space,Data Friendly Space,ORG
ORG::Information Management,Information Management,ORG
LOC::Haiti,Haiti,LOC
LOC::Giotto Ai,Giotto Ai,LOC
LOC::Urundi,Urundi,LOC
PROF::585,Professor 585,PROFESSOR
ORG::Sbi Capital Markets Ltd,Sbi Capital Markets Ltd,ORG
ORG::Advisory And Structured Finance,Advisory And Structured Finance,ORG
LOC::Bangalore,Bangalore,LOC
ORG::College Of Engineering,College Of Engineering,ORG
ORG::Indian Institute Of Management,Indian Institute Of Management,ORG
PROF::586,Professor 586,PROFESSOR
PROF::587,Professor 587,PROFESSOR
ORG::Belfius Bank,Belfius Bank,ORG
ORG::Junior Investment,Junior Investment,ORG
ORG::Ghent University,Ghent University,ORG
ORG::Tilburg University,Tilburg University,ORG
ORG::Vives University Of Applied Sciences,Vives University Of Applied Sciences,ORG
SUB::Business Economics,Business Economics,SUBJECT
PROF::588,Professor 588,PROFESSOR
ORG::Rafael Moneo,Rafael Moneo,ORG
ORG::Ideo Sf Col,Ideo Sf Col,ORG
ORG::Cruz Y Ortiz,Cruz Y Ortiz,ORG
ORG::Blockchain Innovation Lab,Blockchain Innovation Lab,ORG
ORG::Iot & Am,Iot & Am,ORG
PROF::589,Professor 589,PROFESSOR
ORG::The George Washington University,The George Washington University,ORG
PROF::590,Professor 590,PROFESSOR
PROF::591,Professor 591,PROFESSOR
ORG::European Contruction Center,European Contruction Center,ORG
ORG::Economic And,Economic And,ORG
ORG::Rdenoak Limited,Rdenoak Limited,ORG
ORG::Urate Group,Urate Group,ORG
ORG::L Oreal,L Oreal,ORG
ORG::El Cort,El Cort,ORG
ORG::Bmz Cid,Bmz Cid,ORG
ORG::E Commerce,E Commerce,ORG
ORG::Altran Group Y Publicis,Altran Group Y Publicis,ORG
LOC::De Seg,De Seg,LOC
LOC::O Mutua De Seg,O Mutua De Seg,LOC
LOC::Lancme,Lancme,LOC
ORG::South Bank University,South Bank University,ORG
SUB::Marketing and Sales Management,Marketing and Sales Management,SUBJECT
PROF::592,Professor 592,PROFESSOR
ORG::Law & Am,Law & Am,ORG
ORG::Of Education And Science And I,Of Education And Science And I,ORG
ORG::Matrícula De Honor Xx,Matrícula De Honor Xx,ORG
ORG::Social Sciences And Humanities,Social Sciences And Humanities,ORG
ORG::Ecos School,Ecos School,ORG
ORG::Caja Madrid Foundation,Caja Madrid Foundation,ORG
ORG::Centro De Estudios Garrigues,Centro De Estudios Garrigues,ORG
ORG::Social Sciences School,Social Sciences School,ORG
EDU::Master in Business Law funded by J&amp,Master in Business Law funded by J&amp,EDU
SUB::Education and Science and Ideum,Education and Science and Ideum,SUBJECT
SUB::Law and Business Administration and Management,Law and Business Administration and Management,SUBJECT
SUB::Business Law funded by J&amp,Business Law funded by J&amp,SUBJECT
SUB::Procedural Law by the UCM of Madrid,Procedural Law by the UCM of Madrid,SUBJECT
SUB::English Law,English Law,SUBJECT
PROF::593,Professor 593,PROFESSOR
PROF::594,Professor 594,PROFESSOR
ORG::International Trade Office,International Trade Office,ORG
ORG::And Environment,And Environment,ORG
ORG::Transfer Office,Transfer Office,ORG
PROF::595,Professor 595,PROFESSOR
ORG::Iberia Express,Iberia Express,ORG
ORG::Instituto De Ingeniería Del Conocimiento,Instituto De Ingeniería Del Conocimiento,ORG
ORG::Machine Learning Group,Machine Learning Group,ORG
ORG::Kernel Analytics,Kernel Analytics,ORG
ORG::Mit M Vision,Mit M Vision,ORG
ORG::Machine Learning,Machine Learning,ORG
LOC::Sigesa,Sigesa,LOC
LOC::Hospital Clínico San Carlos,Hospital Clínico San Carlos,LOC
ORG::Biostatistics And Bioinformatics,Biostatistics And Bioinformatics,ORG
ORG::And Telecommunications,And Telecommunications,ORG
EDU::Master in Biostatistics and Bioinformatics,Master in Biostatistics and Bioinformatics,EDU
SUB::Biostatistics and Bioinformatics,Biostatistics and Bioinformatics,SUBJECT
SUB::Applied Mathematics,Applied Mathematics,SUBJECT
SUB::Informatics and Telecommunications,Informatics and Telecommunications,SUBJECT
PROF::596,Professor 596,PROFESSOR
ORG::Big Data & Am,Big Data & Am,ORG
ORG::Global Bi,Global Bi,ORG
ORG::Ml Engineering,Ml Engineering,ORG
ORG::Bbva Ai Factory,Bbva Ai Factory,ORG
ORG::Telefonica R &,Telefonica R &,ORG
SUB::Astrophysics,Astrophysics,SUBJECT
SUB::Telecommunications,Telecommunications,SUBJECT
PROF::597,Professor 597,PROFESSOR
ORG::T Dream Cars,T Dream Cars,ORG
LOC::O Italian Flair,O Italian Flair,LOC
LOC::Von,Von,LOC
LOC::Binfluence,Binfluence,LOC
EDU::Master in Management IE Business School,Master in Management IE Business School,EDU
SUB::Management IE Business School,Management IE Business School,SUBJECT
PROF::598,Professor 598,PROFESSOR
ORG::Marketing Research Lab,Marketing Research Lab,ORG
ORG::Korea Telecom,Korea Telecom,ORG
EDU::Bachelor in Communications,Bachelor in Communications,EDU
SUB::Business Administrations,Business Administrations,SUBJECT
SUB::Communications,Communications,SUBJECT
PROF::599,Professor 599,PROFESSOR
ORG::General Electric,General Electric,ORG
ORG::Omnicom Media Group,Omnicom Media Group,ORG
LOC::Fifth Avenue Presbyterian Church Of,Fifth Avenue Presbyterian Church Of,LOC
SUB::Organizational Psychology,Organizational Psychology,SUBJECT
SUB::English Literature and Psychology,English Literature and Psychology,SUBJECT
PROF::600,Professor 600,PROFESSOR
ORG::Co Innovation Lab Network,Co Innovation Lab Network,ORG
ORG::Platform Development,Platform Development,ORG
ORG::Business Angel,Business Angel,ORG
ORG::Experience Center Strategy,Experience Center Strategy,ORG
ORG::Startup Accelerator,Startup Accelerator,ORG
ORG::Fast Growth Market Unit,Fast Growth Market Unit,ORG
LOC::South America,South America,LOC
ORG::Hong Kong Polytechnic University,Hong Kong Polytechnic University,ORG
ORG::University Of The West Of England,University Of The West Of England,ORG
ORG::Strategic Design,Strategic Design,ORG
SUB::England,England,SUBJECT
PROF::601,Professor 601,PROFESSOR
ORG::Creative Freelance,Creative Freelance,ORG
ORG::Martians Crea,Martians Crea,ORG
ORG::Barcelona School Of Creativity,Barcelona School Of Creativity,ORG
ORG::Fcri Blan,Fcri Blan,ORG
EDU::Bachelor in Advertisign and Public Relations,Bachelor in Advertisign and Public Relations,EDU
SUB::Art Direction,Art Direction,SUBJECT
SUB::Advertisign and Public Relations,Advertisign and Public Relations,SUBJECT
SUB::Creativity,Creativity,SUBJECT
PROF::602,Professor 602,PROFESSOR
LOC::Freelance,Freelance,LOC
LOC::Dio,Dio,LOC
ORG::Universidad Politécnica De Cartagena,Universidad Politécnica De Cartagena,ORG
PROF::603,Professor 603,PROFESSOR
PROF::604,Professor 604,PROFESSOR
ORG::Information Technologies Area,Information Technologies Area,ORG
ORG::World Economy Department,World Economy Department,ORG
ORG::Information Technologies,Information Technologies,ORG
ORG::Caterpillar Financial,Caterpillar Financial,ORG
LOC::Pamplona,Pamplona,LOC
SUB::Economic &amp,Economic &amp,SUBJECT
PROF::605,Professor 605,PROFESSOR
ORG::Presidencia De La Nación,Presidencia De La Nación,ORG
ORG::Jefatura De Gabinete De Ministros,Jefatura De Gabinete De Ministros,ORG
ORG::National University Of San Martin,National University Of San Martin,ORG
ORG::Organismo Internacional De Juventud Para Iberoamérica,Organismo Internacional De Juventud Para Iberoamérica,ORG
ORG::Social Development,Social Development,ORG
ORG::National Initiative For Emergent And Sustainable Cities,National Initiative For Emergent And Sustainable Cities,ORG
ORG::Center For Urban Economics Studies,Center For Urban Economics Studies,ORG
ORG::Io De Ideas Sostenibles,Io De Ideas Sostenibles,ORG
LOC::Montevideo,Montevideo,LOC
LOC::Gobierno De La Provincia De Buenos Aires,Gobierno De La Provincia De Buenos Aires,LOC
LOC::Uruguay,Uruguay,LOC
ORG::Graduate School Of Design,Graduate School Of Design,ORG
ORG::Pontificia Universidad Católica Argentina,Pontificia Universidad Católica Argentina,ORG
ORG::Ato Di Tella University,Ato Di Tella University,ORG
SUB::Urban Economics,Urban Economics,SUBJECT
PROF::606,Professor 606,PROFESSOR
PROF::607,Professor 607,PROFESSOR
ORG::Electronic Arts,Electronic Arts,ORG
ORG::Hot Hotels,Hot Hotels,ORG
ORG::Vision Consulting,Vision Consulting,ORG
ORG::Perot Systems,Perot Systems,ORG
LOC::Marrak,Marrak,LOC
LOC::Ech,Ech,LOC
ORG::University College Cork,University College Cork,ORG
PROF::608,Professor 608,PROFESSOR
ORG::School Of Management,School Of Management,ORG
EDU::Bachelor in International Business Studies,Bachelor in International Business Studies,EDU
SUB::Strategic Management RSM,Strategic Management RSM,SUBJECT
PROF::609,Professor 609,PROFESSOR
ORG::Lmu Munich,Lmu Munich,ORG
PROF::610,Professor 610,PROFESSOR
ORG::Dittmar & Amp,Dittmar & Amp,ORG
ORG::Indrenius Attorneys Ltd,Indrenius Attorneys Ltd,ORG
ORG::Finnish Institute Of International Affairs,Finnish Institute Of International Affairs,ORG
EDU::Doctor of Laws of the European University Institute,Doctor of Laws of the European University Institute,EDU
SUB::Laws of the European University Institute,Laws of the European University Institute,SUBJECT
SUB::Russian and East-European Studies,Russian and East-European Studies,SUBJECT
PROF::611,Professor 611,PROFESSOR
ORG::Vocento Spain,Vocento Spain,ORG
ORG::Que. Es,Que. Es,ORG
LOC::Ocento,Ocento,LOC
PROF::612,Professor 612,PROFESSOR
PROF::613,Professor 613,PROFESSOR
ORG::Esteve Healthcare,Esteve Healthcare,ORG
LOC::Spai,Spai,LOC
ORG::Technische Universitt München,Technische Universitt München,ORG
SUB::Business Administration Columbia University,Business Administration Columbia University,SUBJECT
PROF::614,Professor 614,PROFESSOR
ORG::Spanish Trade Institute,Spanish Trade Institute,ORG
LOC::Newark Catalana,Newark Catalana,LOC
LOC::Saudi Arabia,Saudi Arabia,LOC
PROF::615,Professor 615,PROFESSOR
PROF::616,Professor 616,PROFESSOR
ORG::Codere Group,Codere Group,ORG
ORG::Pwc Auditores,Pwc Auditores,ORG
ORG::E. B. Business School,E. B. Business School,ORG
ORG::University Of Neb,University Of Neb,ORG
ORG::Finance And Stock Markets,Finance And Stock Markets,ORG
ORG::University Of San Pablo Ceu,University Of San Pablo Ceu,ORG
EDU::Master in Finance and Stock Markets,Master in Finance and Stock Markets,EDU
SUB::San Pablo CEU,San Pablo CEU,SUBJECT
SUB::Finance and Stock Markets,Finance and Stock Markets,SUBJECT
SUB::Nebrija,Nebrija,SUBJECT
PROF::617,Professor 617,PROFESSOR
ORG::Centro De Cálculo De Sabadell,Centro De Cálculo De Sabadell,ORG
ORG::Gotomarket Strategy,Gotomarket Strategy,ORG
ORG::Vp Professional Services,Vp Professional Services,ORG
ORG::Andes Ingenieros,Andes Ingenieros,ORG
ORG::Growth And Emerging Markets,Growth And Emerging Markets,ORG
ORG::International Sales,International Sales,ORG
ORG::Southern Europe,Southern Europe,ORG
ORG::It Industry Ex,It Industry Ex,ORG
ORG::Mc Software,Mc Software,ORG
LOC::South,South,LOC
LOC::Eastern Europe,Eastern Europe,LOC
ORG::Spencer Stuart & Am,Spencer Stuart & Am,ORG
ORG::Imd Business School,Imd Business School,ORG
PROF::618,Professor 618,PROFESSOR
ORG::Ie University Madrid,Ie University Madrid,ORG
ORG::Telefonica R & Am,Telefonica R & Am,ORG
ORG::Business Unit Wholesale Vodafone Spain,Business Unit Wholesale Vodafone Spain,ORG
ORG::Business Unit Wholesale,Business Unit Wholesale,ORG
ORG::Convergence Business Unit Vodafone Spain,Convergence Business Unit Vodafone Spain,ORG
ORG::Interconnection & Am,Interconnection & Am,ORG
ORG::Odafone Spain,Odafone Spain,ORG
ORG::Operations Unit,Operations Unit,ORG
ORG::Cern Geneva,Cern Geneva,ORG
ORG::Business Development Vodafone Spain,Business Development Vodafone Spain,ORG
ORG::Global Tranformation & Amp,Global Tranformation & Amp,ORG
ORG::Commercial Strategy,Commercial Strategy,ORG
ORG::Vodafone Group Newbury,Vodafone Group Newbury,ORG
ORG::Sainco Trafico,Sainco Trafico,ORG
ORG::Global Transformation & Am,Global Transformation & Am,ORG
SUB::Science in Computer Engineering North Carolina State University,Science in Computer Engineering North Carolina State University,SUBJECT
PROF::619,Professor 619,PROFESSOR
ORG::Commercial Transformation,Commercial Transformation,ORG
ORG::Ckinsey & Amp,Ckinsey & Amp,ORG
ORG::Liechtenstein Group,Liechtenstein Group,ORG
ORG::Oxford Brookes University,Oxford Brookes University,ORG
ORG::University College Of Cork,University College Of Cork,ORG
ORG::University Of Alicante,University Of Alicante,ORG
ORG::Peace And,Peace And,ORG
EDU::Master in Strategic Studies,Master in Strategic Studies,EDU
SUB::Alicante,Alicante,SUBJECT
SUB::Cork,Cork,SUBJECT
SUB::Applied Accounting,Applied Accounting,SUBJECT
SUB::Commerce in Economics,Commerce in Economics,SUBJECT
SUB::Strategic Studies,Strategic Studies,SUBJECT
PROF::620,Professor 620,PROFESSOR
ORG::By Private Equity,By Private Equity,ORG
ORG::Financial Institutions Guarantee Fund,Financial Institutions Guarantee Fund,ORG
ORG::J. P. Morgan Securities,J. P. Morgan Securities,ORG
ORG::Bogotá Telecommunications Enterprise,Bogotá Telecommunications Enterprise,ORG
LOC::Got,Got,LOC
PROF::621,Professor 621,PROFESSOR
ORG::Va Next Technologies,Va Next Technologies,ORG
ORG::Indizen Technologies,Indizen Technologies,ORG
SUB::Condensed Matter Physics and Nanotechnology,Condensed Matter Physics and Nanotechnology,SUBJECT
PROF::622,Professor 622,PROFESSOR
ORG::Ción Dermoestética,Ción Dermoestética,ORG
ORG::Chiquitin Centros Propios,Chiquitin Centros Propios,ORG
LOC::Safei,Safei,LOC
PROF::623,Professor 623,PROFESSOR
ORG::Ministry Of Economics,Ministry Of Economics,ORG
ORG::Spanish Association Of Road Transport,Spanish Association Of Road Transport,ORG
ORG::Economics And Markets,Economics And Markets,ORG
ORG::Universidad Nacional De Educación A Distancia,Universidad Nacional De Educación A Distancia,ORG
SUB::Applied Economics,Applied Economics,SUBJECT
PROF::624,Professor 624,PROFESSOR
ORG::Continental Europe,Continental Europe,ORG
ORG::European Operations,European Operations,ORG
ORG::Rupo Lar,Rupo Lar,ORG
ORG::Fundación Deporte Y Desafío,Fundación Deporte Y Desafío,ORG
ORG::And Industrial,And Industrial,ORG
SUB::Industrial Engineering and Industrial Management from ICAI,Industrial Engineering and Industrial Management from ICAI,SUBJECT
PROF::625,Professor 625,PROFESSOR
ORG::Omega Capital,Omega Capital,ORG
EDU::Bachelor in Telecommunications Engineering,Bachelor in Telecommunications Engineering,EDU
EDU::Master in Economics and Finance,Master in Economics and Finance,EDU
SUB::Economics and Finance,Economics and Finance,SUBJECT
PROF::626,Professor 626,PROFESSOR
PROF::627,Professor 627,PROFESSOR
ORG::Ie University Lifelong Learning,Ie University Lifelong Learning,ORG
ORG::Ty And Custom,Ty And Custom,ORG
ORG::Programa De Dirección En Coaching E,Programa De Dirección En Coaching E,ORG
ORG::Digital Marketing Institute,Digital Marketing Institute,ORG
SUB::Digital Marketing,Digital Marketing,SUBJECT
PROF::628,Professor 628,PROFESSOR
ORG::Council Of Europe,Council Of Europe,ORG
ORG::Civil Affairs,Civil Affairs,ORG
ORG::Fundación Para Las Relaciones Internacionales Y El Diálogo Exterior,Fundación Para Las Relaciones Internacionales Y El Diálogo Exterior,ORG
ORG::Organization For Security And Cooperation In Europe,Organization For Security And Cooperation In Europe,ORG
ORG::Human Rights,Human Rights,ORG
LOC::Kosovo,Kosovo,LOC
LOC::Macedonia,Macedonia,LOC
LOC::Republic Of Moldova,Republic Of Moldova,LOC
LOC::Azerbaijan,Azerbaijan,LOC
LOC::Morocco,Morocco,LOC
ORG::Nciado En Ciencias Políticas Y Sociología,Nciado En Ciencias Políticas Y Sociología,ORG
SUB::Public Administrations,Public Administrations,SUBJECT
PROF::629,Professor 629,PROFESSOR
PROF::630,Professor 630,PROFESSOR
ORG::National Government,National Government,ORG
ORG::Metropolitan Real Estate Chamber Of Venezuela,Metropolitan Real Estate Chamber Of Venezuela,ORG
ORG::Public Policy And Administration,Public Policy And Administration,ORG
SUB::Public Policy and Administration,Public Policy and Administration,SUBJECT
SUB::Political Economy,Political Economy,SUBJECT
PROF::631,Professor 631,PROFESSOR
ORG::De Sociedades De Capital,De Sociedades De Capital,ORG
ORG::La Le,La Le,ORG
ORG::Madrid Regional Tax Authorities,Madrid Regional Tax Authorities,ORG
SUB::Economics Sciences,Economics Sciences,SUBJECT
PROF::632,Professor 632,PROFESSOR
ORG::Uation And Companies,Uation And Companies,ORG
ORG::Universidad Pompeu Fab,Universidad Pompeu Fab,ORG
SUB::Business Valuation and Companies Accounting,Business Valuation and Companies Accounting,SUBJECT
PROF::633,Professor 633,PROFESSOR
ORG::Unicef Spain,Unicef Spain,ORG
ORG::Oxfam Intermón,Oxfam Intermón,ORG
ORG::Iberoamerican General Secretariat,Iberoamerican General Secretariat,ORG
ORG::Summit Of,Summit Of,ORG
ORG::Of State,Of State,ORG
ORG::Oxfam International,Oxfam International,ORG
LOC::Nairobi,Nairobi,LOC
PROF::634,Professor 634,PROFESSOR
ORG::Global Transaction Banking Analyst Intern,Global Transaction Banking Analyst Intern,ORG
ORG::Credit Agricole Investment Bank,Credit Agricole Investment Bank,ORG
ORG::Iversitat R,Iversitat R,ORG
ORG::Universitat Pompeu F,Universitat Pompeu F,ORG
ORG::I Virgil,I Virgil,ORG
ORG::Iversitat Pompeu F,Iversitat Pompeu F,ORG
SUB::Science in Economics,Science in Economics,SUBJECT
SUB::Finance cum laude,Finance cum laude,SUBJECT
SUB::Research in Economics,Research in Economics,SUBJECT
PROF::635,Professor 635,PROFESSOR
PROF::636,Professor 636,PROFESSOR
PROF::637,Professor 637,PROFESSOR
ORG::Kwantlen Polytechnic University,Kwantlen Polytechnic University,ORG
ORG::Queen S University,Queen S University,ORG
PROF::638,Professor 638,PROFESSOR
ORG::Research And Research Operations,Research And Research Operations,ORG
ORG::Wells Fargo Bank,Wells Fargo Bank,ORG
ORG::Ux Research Manager,Ux Research Manager,ORG
ORG::Information Experience Lab,Information Experience Lab,ORG
ORG::Rap Media Llc,Rap Media Llc,ORG
LOC::Missouri,Missouri,LOC
LOC::Sum,Sum,LOC
ORG::University Of Zada,University Of Zada,ORG
ORG::University Of Z,University Of Z,ORG
ORG::Information Science And Learning,Information Science And Learning,ORG
ORG::University Of Missouri,University Of Missouri,ORG
SUB::Zadar,Zadar,SUBJECT
SUB::Information Science and Learning Technologies,Information Science and Learning Technologies,SUBJECT
SUB::Missouri,Missouri,SUBJECT
PROF::639,Professor 639,PROFESSOR
ORG::Gonvarri Industries,Gonvarri Industries,ORG
ORG::Industrial Operations,Industrial Operations,ORG
ORG::Green Cold Storage,Green Cold Storage,ORG
ORG::Fundación Seres,Fundación Seres,ORG
ORG::Theory Of Constraints,Theory Of Constraints,ORG
ORG::Universidad Del País Vasco,Universidad Del País Vasco,ORG
ORG::Raham Y. Goldratt Institute,Raham Y. Goldratt Institute,ORG
ORG::European Community,European Community,ORG
ORG::American Production And Inventory Control Society,American Production And Inventory Control Society,ORG
ORG::Gonvarri Leaders Of Tomorrow,Gonvarri Leaders Of Tomorrow,ORG
ORG::Headspring Executive Development,Headspring Executive Development,ORG
ORG::University Of Exeter,University Of Exeter,ORG
ORG::General Management Program,General Management Program,ORG
SUB::Theory of Constraints,Theory of Constraints,SUBJECT
SUB::Arts in Econom,Arts in Econom,SUBJECT
SUB::Exeter,Exeter,SUBJECT
SUB::Tomorrow,Tomorrow,SUBJECT
PROF::640,Professor 640,PROFESSOR
ORG::Spanish Public Prosecutor S Office,Spanish Public Prosecutor S Office,ORG
ORG::International Arbitration Group,International Arbitration Group,ORG
ORG::Supreme Court,Supreme Court,ORG
ORG::Madrid Courts,Madrid Courts,ORG
PROF::641,Professor 641,PROFESSOR
ORG::And Technology,And Technology,ORG
ORG::Mutuo Financiera,Mutuo Financiera,ORG
ORG::Tuo Financiera,Tuo Financiera,ORG
ORG::Cover Genius,Cover Genius,ORG
ORG::Universidad Panamericana,Universidad Panamericana,ORG
ORG::Universidad Paname,Universidad Paname,ORG
ORG::In Information Technologies,In Information Technologies,ORG
EDU::Master in Business Analytics and Big Data,Master in Business Analytics and Big Data,EDU
SUB::Information Technologies and Intelligent Systems,Information Technologies and Intelligent Systems,SUBJECT
SUB::Business Analytics and Big Data,Business Analytics and Big Data,SUBJECT
SUB::Graphic Simulators,Graphic Simulators,SUBJECT
PROF::642,Professor 642,PROFESSOR
ORG::Deusto Business School,Deusto Business School,ORG
PROF::643,Professor 643,PROFESSOR
ORG::De Estrategia,De Estrategia,ORG
ORG::Global Supply Chain,Global Supply Chain,ORG
ORG::Consultia It,Consultia It,ORG
ORG::Rupo Cosent,Rupo Cosent,ORG
ORG::Alboran Corporate Finance,Alboran Corporate Finance,ORG
ORG::Operaciones Fsi,Operaciones Fsi,ORG
ORG::Blue C New Economy Consulting & Am,Blue C New Economy Consulting & Am,ORG
LOC::Panama,Panama,LOC
LOC::Inc,Inc,LOC
LOC::Ino,Ino,LOC
ORG::Cai Icade,Cai Icade,ORG
ORG::Icai Icade,Icai Icade,ORG
ORG::Uropean Financial Planning Association,Uropean Financial Planning Association,ORG
ORG::Research In Economics And Business Administration,Research In Economics And Business Administration,ORG
EDU::Master in Research in Economics and Business Administration,Master in Research in Economics and Business Administration,EDU
SUB::Research in Economics and Business Administration,Research in Economics and Business Administration,SUBJECT
