source,target,roles
ORG::Munication Engineering,PROF::772,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Munication Engineering,PROF::834,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Munication Engineering,PROF::1098,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
EDU::Master in Telecommunication Engineering,PROF::646,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::Master in Telecommunication Engineering,PROF::834,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::Master in Multimedia and Communications,PROF::461,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
SUB::Multimedia and Communications,PROF::461,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::276,ORG::Salford University,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::276,SUB::Business Management,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Business Management,PROF::377,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Business Management,PROF::587,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Business Management,PROF::724,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Business Management,PROF::757,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::277,ORG::Mercedes Benz,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::277,ORG::Bralo Group,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::277,LOC::Bosch,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::277,LOC::Cadtech,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::277,ORG::Escuela Técnica Superior De Ingenieros Industriales,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Mercedes Benz,PROF::481,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
ORG::Mercedes Benz,PROF::641,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::278,ORG::University Of Bologna,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::278,SUB::Bologna,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
ORG::University Of Bologna,PROF::281,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::University Of Bologna,PROF::317,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::University Of Bologna,PROF::527,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::University Of Bologna,PROF::923,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
SUB::Bologna,PROF::281,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Bologna,PROF::317,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Bologna,PROF::923,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::279,ORG::Queens Council On The Arts,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::279,LOC::Madrid City Hall,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::279,ORG::City University Of New,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::279,ORG::The City College Of New York,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::279,SUB::Cultural Studies,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::280,ORG::Communications Working Group,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::280,ORG::International Smart Grid Action Network,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::280,ORG::City University Of New York Graduate,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::280,ORG::Hunter College C,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::280,EDU::Bachelor in English,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::280,SUB::New York Graduate Center,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::281,ORG::Bain & Amp Company,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::281,ORG::Unicredit Group,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::281,ORG::Ideastartup Lab,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::281,ORG::University Of Bari,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::281,ORG::Bocconi University,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::281,SUB::Management and Business Administration,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::281,SUB::Theoretical Physics,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::281,SUB::Bari,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::281,SUB::Mathematical Finance,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
ORG::Bocconi University,PROF::340,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Bocconi University,PROF::817,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Bocconi University,PROF::832,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Bocconi University,PROF::877,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
SUB::Theoretical Physics,PROF::688,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::282,ORG::Unit Of Sustainable Development And The Environment,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::282,ORG::Congress Of The Republic Of Colombia,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::282,ORG::Clusive Analysis,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::282,ORG::Organization Of American States,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::282,ORG::Global Partnership For The Prevention Of Armed Conflict,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::282,ORG::Secretariat Of Ibero American Cooperation,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::282,ORG::Content5 Ag,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::282,ORG::London School Of Economics And Political Sciences,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::282,ORG::Communications And Political Management,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::282,ORG::West Virginia University,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::282,SUB::Applied Political Studies by FIIAPP,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::282,SUB::Communications and Political Management from the Complutense University of Madrid and a Masters in International Relations from the London School of Economics and Political Sciences,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::282,SUB::Political Science and International Studies from West Virginia University,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
ORG::Organization Of American States,PROF::290,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::London School Of Economics And Political Sciences,PROF::372,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::London School Of Economics And Political Sciences,PROF::874,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::283,ORG::Java Developer,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::283,ORG::O Varma,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::283,LOC::Sngular,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::283,LOC::Sngu,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::283,ORG::Dti Ibm,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::284,ORG::Seed Investors,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::284,ORG::Digital Unit,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::284,ORG::Leemons Edttech Solutions,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::284,ORG::Vodafone Group,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::284,ORG::Digital Chapter,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::284,ORG::Grand Thorton International,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::284,ORG::Gen D School,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::284,ORG::Martech And Design,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::284,LOC::Puerto Rico,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Puerto Rico,PROF::908,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::286,ORG::Consulting And Systems Integration,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::286,LOC::Accent,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::286,ORG::Mplutense University,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::286,EDU::Master in Electronics,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::286,EDU::Bachelor in Physics,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::286,SUB::Electronics,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
ORG::Mplutense University,PROF::357,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
EDU::Bachelor in Physics,PROF::289,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::Bachelor in Physics,PROF::803,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::Bachelor in Physics,PROF::1053,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
SUB::Electronics,PROF::405,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Electronics,PROF::461,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Electronics,PROF::463,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Electronics,PROF::657,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Electronics,PROF::1008,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::287,ORG::National Bioinformatics Institute,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::287,ORG::Rmo Fisher Scientific,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::287,ORG::Spanish National Cancer Research Centre,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::287,LOC::Sanitas,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::287,LOC::Oviedo,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Sanitas,PROF::596,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Oviedo,PROF::348,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::288,ORG::Roadwork Studio,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::288,ORG::Woodhouse Architects,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::288,ORG::Nhdkmp Architects,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::288,LOC::Chicago,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::288,ORG::History Of Architecture And Urban Development,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::288,SUB::Arts in Government,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::288,SUB::Science in History of Architecture and Urban Development,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
LOC::Chicago,PROF::334,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Chicago,PROF::746,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::289,ORG::Venture Lab,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::289,LOC::Qum,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::289,ORG::De Part,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::289,SUB::Theoretical Particle Physics,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::290,ORG::Wilmer Hale & Am,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::290,LOC::San José,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::290,LOC::Door,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::290,ORG::University Of Costa Rica,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::290,ORG::Licenciatura En Derecho,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::290,EDU::Licenciatura en Derecho,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::290,SUB::American States,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::290,SUB::Costa Rica,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
ORG::University Of Costa Rica,PROF::960,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Licenciatura En Derecho,PROF::856,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
EDU::Licenciatura en Derecho,PROF::856,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
SUB::Costa Rica,PROF::960,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::292,ORG::Industrial A,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::292,ORG::Illescas Plant,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::292,ORG::Mrtt Program,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::292,ORG::Airbus Defence And Space,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::292,ORG::Airbus Operations,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::292,ORG::Ía Idom,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::292,ORG::Light Transport,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::292,ORG::Robert Bosch Gmbh,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::292,ORG::Iv. Politécnica De Cataluña,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::292,ORG::Cuela Técnica Superior Ingenieros Industriales Universidad Politécnica Madrid,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::292,ORG::Production And Industrial Plants,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::292,SUB::Production and Industrial Plants,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::293,ORG::International Tax Center,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::293,ORG::Leiden University,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::293,EDU::Master in Taxation,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::293,SUB::International Taxation,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
ORG::Leiden University,PROF::1206,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::295,ORG::Oelker & Amp,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::295,ORG::Deloitte Abogados,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::295,ORG::Labor Department,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::295,ORG::Labour Law,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::295,ORG::Universitt Regens,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::295,ORG::Mpeu Fabra University,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::295,ORG::Idec Barcelona,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::295,ORG::Social Security,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::295,EDU::Master in Labour Law and Social Security,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::295,SUB::Labour Law and Social Security,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::296,SUB::Arts in Hispanic Cultural Studies,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::296,SUB::Literary Theory and Comparative Literature,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Literary Theory and Comparative Literature,PROF::834,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::297,ORG::Rolls Royce,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::297,ORG::Astilleros De Alicante S,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::297,ORG::Altec Automotive Gmbh,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::297,ORG::Abb Turbo Systems,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::297,ORG::Polytechnic University Of Valencia,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Polytechnic University Of Valencia,PROF::546,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::298,ORG::Labor Lawyer,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::298,ORG::Pmg Deal Strategy,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::298,ORG::Pwc Tax And Legal Services,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::298,LOC::Tua Madrileña,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::298,ORG::Universidad De Valladolid,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::298,ORG::Universidad De Vallad,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::298,SUB::Access to Law Practice,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::298,SUB::Corporate Legal and Tax Advisory,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
ORG::Universidad De Valladolid,PROF::337,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad De Valladolid,PROF::419,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad De Vallad,PROF::361,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad De Vallad,PROF::834,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad De Vallad,PROF::955,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::299,ORG::Department Of Psychology,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::299,ORG::The Ohio State University,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::300,ORG::Booz & Amp,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::300,ORG::Hks Inc,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
