source,target,roles
PROF_662,EDU:MBA,[]
PROF_662,SUBJECT:Economics,[]
PROF_662,SUBJECT:Financial Mathematics,[]
PROF_662,ORG:Cluster Consulting,[]
PROF_662,ORG:Digital Business,[]
PROF_662,ORG:Nationale Nederlanden,[]
PROF_662,ORG:Producto Y Estrategia,[]
PROF_662,ORG:Surspace Accelerator,[]
PROF_662,ORG:Transformation And Open Innovation,[]
PROF_662,LOC:Erti Se,[]
PROF_663,ORG:University Of Seville,[]
PROF_663,EDU:Bachelor in Law,[]
PROF_663,EDU:MBA,[]
PROF_663,SUBJECT:Seville,[]
PROF_663,ORG:Elevation Division,[]
PROF_663,ORG:European Business Development And Affiliated Companies,[]
PROF_663,ORG:Ibt Instruments S. A,[]
PROF_663,ORG:Mp Corporation,[]
PROF_663,ORG:Service Area,[]
PROF_663,LOC:France,[]
PROF_663,LOC:Sweden,[]
PROF_663,LOC:The Netherlands,[]
PROF_664,ORG:Foundations Of American Law And Legal Education,[]
PROF_664,ORG:Georgetown University Law,[]
PROF_664,ORG:Icade E,[]
PROF_664,ORG:Icade E 3,[]
PROF_664,ORG:London School Of Economics,[]
PROF_664,ORG:Spain Chamber Of Commerce,[]
PROF_664,ORG:Swaine & Am,[]
PROF_664,ORG:Universidad Pontificia Comils,[]
PROF_664,LOC:Center,[]
PROF_664,LOC:D. C.,[]
PROF_664,LOC:Ino Unido,[]
PROF_664,LOC:Londres,[]
PROF_664,LOC:Madrid,[]
PROF_664,LOC:Miami,[]
PROF_664,LOC:Ueva York,[]
PROF_664,LOC:Washington,[]
PROF_664,LOC:Washington D. C.,[]
PROF_665,ORG:Academic Bac,[]
PROF_665,ORG:Universidad Carlos III de Madrid,[]
PROF_665,ORG:Universidad Complutense de Madrid,[]
PROF_665,EDU:PhD,[]
PROF_665,ORG:Board Of Directors,[]
PROF_665,ORG:Boletín Oficial Del Estado,[]
PROF_665,ORG:Consejo De Administración De Patrimonio Nacional,[]
PROF_665,ORG:Council Of State,[]
PROF_665,ORG:Cuela De Organización Industrial,[]
PROF_665,ORG:Foro De Marcas Renombradas Españolas,[]
PROF_665,ORG:Ministry For The Presidency And Territorial Administration,[]
PROF_665,ORG:Ministry Of Industry Energy And Tourism,[]
PROF_665,ORG:Spanish Patent And Trademark Office,[]
PROF_665,LOC:Spain,[]
PROF_667,ORG:Academic Bac,[]
PROF_667,ORG:Multimedia And Comms,[]
PROF_667,ORG:Universidad Carlos III de Madrid,[]
PROF_667,ORG:Universidad De Málaga,[]
PROF_667,EDU:PhD,[]
PROF_667,ORG:Ets Asset Management Factory,[]
PROF_667,ORG:Max Planck Institute On Biological Cybernetics,[]
PROF_668,ORG:Edinburgh Business School,[]
PROF_668,EDU:Master in Comp&amp,[]
PROF_668,SUBJECT:Comp&amp,[]
PROF_668,SUBJECT:Edinburgh Business School,[]
PROF_668,SUBJECT:Occupational Psychology,[]
PROF_668,SUBJECT:Psychology,[]
PROF_668,SUBJECT:Sport Psychology,[]
PROF_668,ORG:Abs Group,[]
PROF_668,ORG:Coca Cola Spain,[]
PROF_668,ORG:Human Resources,[]
PROF_668,ORG:Mondelez Iberia,[]
PROF_668,ORG:Monroe Europe,[]
PROF_668,ORG:Shl Spain,[]
PROF_668,ORG:Talent Profits,[]
PROF_668,ORG:University Of York,[]
PROF_668,LOC:Madrid,[]
PROF_668,LOC:Spain,[]
PROF_668,LOC:York,[]
PROF_669,ORG:Science And Public Administration,[]
PROF_669,ORG:University Of Cambridge,[]
PROF_669,ORG:University Of Valencia,[]
PROF_669,EDU:PhD,[]
PROF_669,SUBJECT:Cambridge,[]
PROF_669,SUBJECT:International Relations,[]
PROF_669,SUBJECT:Journalism,[]
PROF_669,SUBJECT:Political Science and Public Administration,[]
PROF_669,SUBJECT:Politics and International Studies,[]
PROF_669,SUBJECT:Valencia,[]
PROF_669,ORG:Ie School Of Politics Economics And Global Affairs,[]
PROF_669,ORG:Ned Foundation,[]
PROF_669,LOC:Spain,[]
PROF_670,ORG:Autonomous University Of Madrid,[]
PROF_670,EDU:LLM,[]
PROF_670,SUBJECT:Laws,[]
PROF_671,ORG:Cuela Técnica Superior De Arquitectura De Madrid,[]
PROF_671,ORG:Facultad De Filosofía,[]
PROF_671,ORG:La Técnica Superior De Arquitectura De Madrid,[]
PROF_671,EDU:PhD,[]
PROF_672,ORG:Academic Ba,[]
PROF_672,ORG:Interuniversity Mba,[]
PROF_672,ORG:Of Behavioral And Health Sciences,[]
PROF_672,ORG:Universidad Autónoma De Madrid,[]
PROF_672,ORG:Universidad Complutense de Madrid,[]
PROF_672,ORG:Universidad Nacional De Educación A,[]
PROF_672,EDU:MBA,[]
PROF_672,EDU:Ph.D,[]
PROF_672,SUBJECT:Clinical and Health Psychology,[]
PROF_672,SUBJECT:Methodology of Behavioral and Health Sciences,[]
PROF_672,ORG:Department Of Methodology Of Behavioral Sciences,[]
PROF_672,ORG:National Distance Education University,[]
PROF_672,LOC:Spain,[]
PROF_673,ORG:Catholic University Of Louva,[]
PROF_673,ORG:Centro De Estudios Gar,[]
PROF_673,ORG:Erasmus Exchange Program,[]
PROF_673,ORG:University Of Santiago De Compostela,[]
PROF_673,SUBJECT:Louvain-la-Neuve,[]
PROF_673,SUBJECT:Santiago de Compostela,[]
PROF_673,LOC:Abra,[]
PROF_673,LOC:Bogado,[]
PROF_673,LOC:Bogados,[]
PROF_673,LOC:Spain,[]
PROF_675,EDU:PhD,[]
PROF_675,SUBJECT:Architecture,[]
PROF_675,ORG:Uc Rio,[]
PROF_675,LOC:Brasil,[]
PROF_676,ORG:Lancaster University,[]
PROF_676,ORG:Universidad Iii De Madrid,[]
PROF_676,EDU:MSc,[]
PROF_676,EDU:PhD,[]
PROF_676,SUBJECT:Applied Computational Statistics at Lancaster University,[]
PROF_676,SUBJECT:Mathematical at Universidad III de Madrid,[]
PROF_676,ORG:Ai For Real Estate,[]
PROF_676,ORG:Cdo Urban Data Analytics,[]
PROF_676,ORG:Data Science,[]
PROF_676,ORG:De Luz,[]
PROF_676,ORG:Orange Spain,[]
PROF_677,ORG:Accenture Academy,[]
PROF_677,ORG:American Production And Inventory Control Society,[]
PROF_677,ORG:Civil Engineering,[]
PROF_677,ORG:IESE Business School,[]
PROF_677,ORG:Supply Chain,[]
PROF_677,ORG:Supply Chain And Operations Management,[]
PROF_677,ORG:U. Politécnica,[]
PROF_677,SUBJECT:Advanced Calculation of Foundations and Structures,[]
PROF_677,SUBJECT:Supply Chain,[]
PROF_677,ORG:Digital Supply Chain,[]
PROF_677,ORG:Global Companies,[]
PROF_677,ORG:Global Management Consulting And Technology Firm,[]
PROF_677,ORG:Global Supply Chain Operations,[]
PROF_678,ORG:Admissions Department,[]
PROF_678,ORG:Ial Sciences,[]
PROF_678,ORG:Ie Corporative Division,[]
PROF_678,ORG:Publications Department,[]
PROF_678,ORG:Revista De Empresa,[]
PROF_678,ORG:Universidad Autónoma De Madrid,[]
PROF_678,ORG:Universidad Complutense,[]
PROF_678,EDU:BSc,[]
PROF_678,EDU:MBA,[]
PROF_678,EDU:PhD,[]
PROF_678,SUBJECT:Economic History,[]
PROF_678,SUBJECT:Managerial Sciences,[]
PROF_678,SUBJECT:Operations and Planning,[]
PROF_678,SUBJECT:Publications Department,[]
PROF_679,ORG:Cum Laude Ie Law School,[]
PROF_679,ORG:Deusto University,[]
PROF_679,EDU:LL.M,[]
PROF_679,SUBJECT:Law and Business Administration,[]
PROF_679,ORG:Arthur Andersen Legal And Tax Advisor,[]
PROF_679,LOC:Madrid,[]
PROF_680,ORG:Clark University,[]
PROF_680,ORG:Harvard University,[]
PROF_680,ORG:State University Of New York,[]
PROF_680,ORG:Universidad Autónoma De Madrid,[]
PROF_680,EDU:PhD,[]
PROF_680,SUBJECT:New York,[]
PROF_680,SUBJECT:Organisational Behaviour,[]
PROF_680,SUBJECT:Psychology,[]
PROF_680,SUBJECT:Social Psychology,[]
PROF_680,ORG:British Telecom,[]
PROF_680,ORG:Deustche Telekom,[]
PROF_680,ORG:Dimension Data,[]
PROF_680,ORG:Kuwait Finance House,[]
PROF_680,ORG:Pasha Holding,[]
PROF_680,ORG:Rupo Santander,[]
PROF_680,ORG:S. A.,[]
PROF_680,ORG:Saudi Arabia,[]
PROF_680,ORG:Saudi Telecom Company,[]
PROF_680,ORG:Telefonica S. A.,[]
PROF_680,LOC:Qatar,[]
PROF_681,ORG:Universidad Ea,[]
PROF_681,ORG:Universidade Federal De Pernambuco,[]
PROF_681,ORG:University Of Bern,[]
PROF_681,EDU:BSc,[]
PROF_681,EDU:MSc,[]
PROF_681,EDU:Ph.D,[]
PROF_681,SUBJECT:Bern,[]
PROF_681,SUBJECT:Environmental Geology,[]
PROF_681,SUBJECT:Geochemistry,[]
PROF_681,ORG:Coastal Research,[]
PROF_681,ORG:Testlab Laboratorios,[]
PROF_681,LOC:Bogota,[]
PROF_681,LOC:Colombia,[]
PROF_681,LOC:Dellín,[]
PROF_681,LOC:Santamarta,[]
PROF_682,ORG:Universidad Complutense de Madrid,[]
PROF_682,ORG:Universidad Politécnica De Madrid,[]
PROF_682,EDU:MSc,[]
PROF_682,EDU:Ph.D,[]
PROF_682,SUBJECT:Architecture,[]
PROF_682,SUBJECT:Environmental Studies,[]
PROF_682,SUBJECT:Geography,[]
PROF_682,ORG:Mesa Design Group,[]
PROF_682,ORG:Urban Planning,[]
PROF_682,LOC:Sala,[]
PROF_682,LOC:Spain,[]
PROF_683,ORG:Aerospace Engineering,[]
PROF_683,ORG:Aircraft Systems,[]
PROF_683,ORG:Ie Data Science Bootcamp,[]
PROF_683,ORG:Ie Exponential Learning,[]
PROF_683,EDU:MSc,[]
PROF_683,SUBJECT:Aircraft Systems,[]
PROF_683,ORG:Deutsche Bahn,[]
PROF_683,ORG:Jungheinrich Ag,[]
PROF_683,LOC:Germany,[]
PROF_683,LOC:Spain,[]
PROF_684,ORG:Academic Ba,[]
PROF_684,ORG:Cuela Tecnica Superior De Ingenieros De Telecomunicacion,[]
PROF_684,ORG:D Cloud,[]
PROF_684,ORG:Google Cloud Platform,[]
PROF_684,ORG:Microsoft En Azure,[]
PROF_684,ORG:O De Telecomunicación,[]
PROF_684,ORG:Universidad Politécnica De Madrid,[]
PROF_684,EDU:MBA,[]
PROF_684,ORG:Aerohive Networks,[]
PROF_684,ORG:And Networks,[]
PROF_684,ORG:Bersecurity Perimetral Solutions,[]
PROF_684,ORG:Blue Coat Systems,[]
PROF_684,ORG:Cabletron Systems,[]
PROF_684,ORG:Computer Associates,[]
PROF_684,ORG:Crossbeam Systems,[]
PROF_684,ORG:Datacenter Software,[]
PROF_684,ORG:End Point Cyb,[]
PROF_684,ORG:Grupo Eci,[]
PROF_684,ORG:Huawei Enterprises,[]
PROF_684,ORG:Intelligence Ai,[]
PROF_684,ORG:Ions Consulting,[]
PROF_684,ORG:Multimediasoluitions Consulting,[]
PROF_684,ORG:Network Solutions,[]
PROF_684,ORG:Network Systems,[]
PROF_684,ORG:Riverstone Networks,[]
PROF_684,ORG:Tral Solutions,[]
PROF_684,ORG:Uckus Networks,[]
PROF_684,ORG:Videobanco Consulting,[]
PROF_684,LOC:Southern,[]
PROF_684,LOC:Southern Europe,[]
PROF_684,LOC:Spain,[]
PROF_684,LOC:United States,[]
PROF_685,ORG:Bestinver Asset Management,[]
PROF_685,ORG:Cobas Asset Management,[]
PROF_685,ORG:Icade Business School,[]
PROF_685,ORG:Universidad Complutense,[]
PROF_685,ORG:Value Investing,[]
PROF_685,ORG:Zvalor Asset Management,[]
PROF_685,LOC:Comp,[]
PROF_685,LOC:España S. A.,[]
PROF_685,LOC:Rey Carlos,[]
PROF_685,LOC:Spain,[]
PROF_685,LOC:Universidad Rey Carlos,[]
PROF_686,ORG:Universidad Complutense de Madrid,[]
PROF_686,EDU:MBA,[]
PROF_686,SUBJECT:Economic Sc,[]
PROF_686,SUBJECT:Political Sc,[]
PROF_688,ORG:Diploma De Estudios Avanzados,[]
PROF_688,ORG:Licenciado En Ciencias Físicas,[]
PROF_688,ORG:Universidad Autónoma,[]
PROF_688,EDU:Ph.D,[]
PROF_688,SUBJECT:Theoretical Physics,[]
PROF_688,ORG:100 Balas S,[]
PROF_688,ORG:7 Y Acción S. L.,[]
PROF_688,ORG:Bra Pr,[]
PROF_688,ORG:Computer Security And Hacking,[]
PROF_688,ORG:El País,[]
PROF_688,ORG:Estmusic Endemol,[]
PROF_688,ORG:Hill Valley S. L,[]
PROF_688,ORG:Zebra Producciones,[]
PROF_688,LOC:Plaz,[]
PROF_689,ORG:Universidad Autónoma de Madrid,[]
PROF_689,EDU:Bachelor in Business Administration,[]
PROF_689,EDU:Master in Financial Markets,[]
PROF_689,SUBJECT:Business Administration,[]
PROF_689,SUBJECT:Financial Markets,[]
PROF_689,ORG:Arthur Andersen,[]
PROF_689,ORG:Emea Verticals,[]
PROF_689,ORG:Empathic Warriors,[]
PROF_689,ORG:Isco Spain,[]
PROF_689,ORG:Navitas For Change,[]
PROF_689,ORG:Uena Vista Home Entertainment,[]
PROF_689,ORG:Walt Disney Group,[]
PROF_689,LOC:Mediterranean Area,[]
PROF_690,ORG:Universidad Pontificia De Comillas Icade,[]
PROF_691,ORG:Universidad Politécnica De Madrid,[]
PROF_691,EDU:MBA,[]
PROF_691,ORG:Analytics Pre,[]
PROF_691,ORG:Data Science Tech,[]
PROF_691,ORG:Financial Crimes Worldwide Team,[]
PROF_691,ORG:Ibm Analytics,[]
PROF_691,ORG:Ibm Customer Analytics Solutions,[]
PROF_691,ORG:Ibm Data And Ai,[]
PROF_691,ORG:Ibm Watson Financial Services Solutions,[]
PROF_691,ORG:Ibm Watson Internet Of Things,[]
PROF_691,ORG:Ive Maintenance Solutions,[]
PROF_691,ORG:Professional Pre,[]
PROF_691,ORG:S Europe,[]
PROF_691,ORG:Telefónica Investigación Y Desarrollo,[]
PROF_691,ORG:Xxi Servicios Estratégicos,[]
PROF_691,LOC:Greece,[]
PROF_691,LOC:Israel,[]
PROF_691,LOC:Portugal,[]
PROF_691,LOC:Spain,[]
PROF_693,ORG:Cultures And Languages,[]
PROF_693,ORG:Department Of Spanish,[]
PROF_693,ORG:Real Escuela Superior De Arte Dramático,[]
PROF_693,ORG:The New School For Social Research,[]
PROF_693,ORG:Universidad Carlos,[]
PROF_693,ORG:Universidad Complutense,[]
PROF_693,EDU:B.A,[]
PROF_693,EDU:M.A,[]
PROF_693,EDU:Ph.D,[]
PROF_693,SUBJECT:Drama Studies and Playwriting,[]
PROF_693,SUBJECT:Philosophy,[]
PROF_693,SUBJECT:Spanish Literature and Linguistics,[]
PROF_693,SUBJECT:Spanish and Portuguese Cultures and Languages,[]
PROF_693,ORG:Compañía Nacional De Teatro Cl,[]
PROF_693,ORG:Contemporary Theater,[]
PROF_693,ORG:Education First,[]
PROF_693,ORG:Ef Academ,[]
PROF_693,ORG:La Caixa,[]
PROF_693,ORG:Nyu Graduate School Of Arts And Sciences,[]
PROF_693,ORG:University Of The Middle East Program,[]
PROF_693,LOC:Spain,[]
PROF_693,LOC:United States,[]
PROF_694,ORG:Cfa Institute,[]
PROF_694,EDU:MBA,[]
PROF_694,EDU:MSc,[]
PROF_694,EDU:Master in Business Administration,[]
PROF_694,SUBJECT:Business Administration,[]
PROF_694,ORG:Prudentia Capital,[]
PROF_694,ORG:Santander Global Banking & Amp,[]
PROF_694,ORG:Ubs Investment Bank,[]
PROF_694,LOC:Brazil,[]
PROF_694,LOC:Markets,[]
PROF_694,LOC:Spain,[]
PROF_694,LOC:United Kingdom,[]
PROF_695,ORG:Central Bank Of Spain,[]
PROF_695,ORG:Centro Estudios Monetarios Y Financieros,[]
PROF_695,ORG:Economy And,[]
PROF_695,ORG:Industrial Engineering,[]
PROF_695,ORG:Universidad Politécnica de Madrid,[]
PROF_695,EDU:Bachelor in Industrial Engineering,[]
PROF_695,EDU:Master in Economy and Finance,[]
PROF_695,SUBJECT:Economy and Finance,[]
PROF_695,SUBJECT:Industrial Engineering,[]
PROF_695,ORG:Bbva Global Asset Management Business,[]
PROF_695,ORG:Bbva Global Equities,[]
PROF_695,ORG:Bva Securities Inc,[]
PROF_695,ORG:Global Markets Bbva Usa,[]
PROF_695,ORG:Santander Investment,[]
PROF_695,LOC:Americas,[]
PROF_695,LOC:Spain,[]
PROF_695,LOC:United States,[]
PROF_696,ORG:Academic Bac,[]
PROF_696,ORG:Climate Action,[]
PROF_696,ORG:Universidad Carlos Iii,[]
PROF_696,ORG:Universidad Complutense,[]
PROF_696,EDU:PhD,[]
PROF_696,SUBJECT:Actuarial Sciences,[]
PROF_696,SUBJECT:Economics,[]
PROF_698,ORG:Universidad De Valencia,[]
PROF_698,EDU:PhD,[]
PROF_698,SUBJECT:Economics,[]
PROF_698,SUBJECT:Laws,[]
PROF_699,ORG:Harvard Business School,[]
PROF_699,ORG:Innovation And Infra,[]
PROF_699,ORG:Iversitat Pompeu Fab,[]
PROF_699,ORG:University Of Barcelona,[]
PROF_699,ORG:University Of Chicago,[]
PROF_699,EDU:BSc,[]
PROF_699,EDU:PhD,[]
PROF_699,SUBJECT:Barcelona,[]
PROF_699,SUBJECT:Chicago,[]
PROF_699,SUBJECT:Economics,[]
PROF_699,SUBJECT:Harvard Business School,[]
PROF_702,ORG:Bbva Cib,[]
PROF_702,ORG:Financial Risk Management,[]
PROF_702,ORG:Institute Of Technological Research,[]
PROF_702,ORG:Investment Banking,[]
PROF_702,ORG:Management Solutions,[]
PROF_702,ORG:Pontifical University Of Comillas,[]
PROF_702,LOC:Ent,[]
PROF_702,LOC:Madrid,[]
PROF_702,LOC:Spain,[]
PROF_704,ORG:Oxford Artificial Intelligence Program,[]
PROF_704,ORG:University Of Cologne,[]
PROF_704,ORG:University Of Oxford,[]
PROF_704,EDU:Ph.D,[]
PROF_704,SUBJECT:Cologne,[]
PROF_704,SUBJECT:Economics,[]
PROF_704,SUBJECT:Oxford,[]
PROF_704,ORG:Competition Directorate,[]
PROF_704,ORG:Entation Of The European Commission,[]
PROF_704,ORG:European Commission,[]
PROF_704,ORG:European Parliament Office,[]
PROF_704,ORG:Task Force Financial Crisis,[]
PROF_704,ORG:Westdeutsche Landesbank,[]
PROF_704,LOC:Belgium,[]
PROF_704,LOC:Brussels,[]
PROF_704,LOC:Düsseldorf,[]
PROF_704,LOC:Germany,[]
PROF_704,LOC:Madrid,[]
PROF_704,LOC:Spain,[]
PROF_705,EDU:Ph.D,[]
PROF_705,SUBJECT:Psychology,[]
PROF_705,ORG:Centro Europeo De Estudios Superiores,[]
PROF_705,ORG:Counselling Service Of,[]
PROF_705,ORG:Universidad Complutense Of Madrid,[]
PROF_705,ORG:Universidad Europea Of Madrid,[]
PROF_706,ORG:Academy Of Executive Coaching,[]
PROF_706,ORG:Guildhall School Of Music,[]
PROF_706,ORG:Kings College London,[]
PROF_706,SUBJECT:Executive Coaching,[]
PROF_706,SUBJECT:Music &amp,[]
PROF_706,ORG:Afferano Catering Limited,[]
PROF_706,ORG:Alexander & Amp,[]
PROF_706,ORG:Zafferano Catering Limited,[]
PROF_706,ORG:Zafferano Concessions Limited,[]
PROF_707,ORG:Cyber Security,[]
PROF_707,ORG:Imf Business School,[]
PROF_707,ORG:Iversitt Stuttgart,[]
PROF_707,ORG:Telecommunications Engineering,[]
PROF_707,ORG:Universidad Politécnica De Madrid,[]
PROF_707,EDU:Bachelor in Telecommunications Engineering,[]
PROF_707,EDU:M.Sc,[]
PROF_707,SUBJECT:Information Technology,[]
PROF_707,SUBJECT:Telecommunications Engineering,[]
PROF_707,ORG:C4Isr Defense,[]
PROF_707,ORG:Sound Group,[]
PROF_707,ORG:Speech &,[]
PROF_707,LOC:Dra,[]
PROF_709,ORG:Universidad Autónoma de Madrid,[]
PROF_709,ORG:Urbanism And Land Management,[]
PROF_709,EDU:Master in European Law,[]
PROF_709,EDU:Master in Urbanism and Land Management,[]
PROF_709,SUBJECT:European Law,[]
PROF_709,SUBJECT:Law,[]
PROF_709,SUBJECT:Urbanism and Land Management,[]
PROF_709,LOC:Tre,[]
PROF_710,ORG:Academic Ba,[]
PROF_710,ORG:Antony S College,[]
PROF_710,ORG:Ortega Y Gasset University Institute,[]
PROF_710,ORG:Rbonne University,[]
PROF_710,ORG:University College,[]
PROF_710,EDU:B.A,[]
PROF_710,EDU:M.A,[]
PROF_710,SUBJECT:History,[]
PROF_710,SUBJECT:International Relations,[]
PROF_710,ORG:European Union Association Of National Cultural Institutes,[]
PROF_710,ORG:Hispanic Observatory,[]
PROF_710,ORG:Instituto Cervantes,[]
PROF_710,ORG:Ronda Energy Ltd,[]
PROF_710,LOC:Dublin,[]
PROF_710,LOC:Ireland,[]
PROF_710,LOC:Istanbul,[]
PROF_710,LOC:London,[]
PROF_710,LOC:Turkey,[]
PROF_710,LOC:United Kingdom,[]
PROF_711,ORG:State University Of New York,[]
PROF_711,ORG:University Of O,[]
PROF_711,EDU:Ph.D,[]
PROF_711,SUBJECT:Economics,[]
PROF_711,SUBJECT:Economics State University of New York at Stony Brook,[]
PROF_711,SUBJECT:Oviedo,[]
PROF_711,ORG:Economics Ministry Of Economy And Finance,[]
PROF_711,ORG:Nera Consulting In Economics,[]
PROF_711,ORG:Qaxis Consulting In Economics,[]
PROF_711,ORG:United Nations,[]
PROF_711,LOC:Madrid,[]
PROF_711,LOC:New York,[]
PROF_711,LOC:Spain,[]
PROF_711,LOC:United States,[]
PROF_713,ORG:Harvard Business School,[]
PROF_713,ORG:Harvard University,[]
PROF_713,ORG:School Of Telecommunications Engineering,[]
PROF_713,ORG:Telecommunications Engineering,[]
PROF_713,ORG:Universidad de Navarra,[]
PROF_713,EDU:Doctor of Business Administration,[]
PROF_713,EDU:MBA,[]
PROF_713,EDU:MSc,[]
PROF_713,SUBJECT:Business Administration,[]
PROF_713,SUBJECT:Telecommunications Engineering,[]
PROF_713,ORG:Finance Department,[]
PROF_713,ORG:Hewlett Packard,[]
PROF_713,ORG:Measurement Instruments Department,[]
PROF_713,LOC:Madrid,[]
PROF_713,LOC:Spain,[]
PROF_714,ORG:Centre For European Studies,[]
PROF_714,ORG:Ceu University Of Madrid,[]
PROF_714,ORG:Civil And Commercial Media,[]
PROF_714,ORG:College Of Europe,[]
PROF_714,ORG:Commercial Law,[]
PROF_714,ORG:Georgetown University,[]
PROF_714,ORG:Good Governance,[]
PROF_714,ORG:Instituto De Gobernanza Emp,[]
PROF_714,ORG:Isde Law & Am,[]
PROF_714,ORG:Itation On Boards Of Directors,[]
PROF_714,ORG:Kellogg School Of Management,[]
PROF_714,ORG:Northwestern University,[]
PROF_714,ORG:Universidad Complutense de Madrid,[]
PROF_714,EDU:LLM,[]
PROF_714,SUBJECT:Commercial Law,[]
PROF_714,SUBJECT:Directors and Good Governance,[]
PROF_714,SUBJECT:Laws LLM in Common Law Studies,[]
PROF_714,SUBJECT:Management,[]
PROF_714,ORG:Banco Santander,[]
PROF_714,ORG:Investment Funds,[]
PROF_714,ORG:Legal Department,[]
PROF_714,ORG:Private Equity,[]
PROF_714,ORG:Rodés & Amp,[]
PROF_714,ORG:Sj Berwin,[]
PROF_714,LOC:Broset,[]
PROF_714,LOC:Sala,[]
PROF_714,LOC:Spain,[]
PROF_715,ORG:Universidad Católica Madre Y Maestra,[]
PROF_715,ORG:University Of South Carolina,[]
PROF_715,EDU:PhD,[]
PROF_715,SUBJECT:Business Administration,[]
PROF_715,SUBJECT:Industrial Engineering,[]
PROF_715,SUBJECT:South Carolina,[]
PROF_715,ORG:Productos La Estrella,[]
PROF_715,LOC:Dominican Republic,[]
PROF_717,ORG:Administrative Law,[]
PROF_717,ORG:Bonial International Group,[]
PROF_717,ORG:Consortium For The Technological Development Of Smes,[]
PROF_717,ORG:Faculty Of Law Complutense University Of Madrid,[]
PROF_717,ORG:Harvard Law School,[]
PROF_717,ORG:Information Systems,[]
PROF_717,ORG:Instituto Empresa,[]
PROF_717,ORG:S Information Systems,[]
PROF_717,ORG:Spanish Association Of Electronic Commerce,[]
PROF_717,ORG:Terra Spain,[]
PROF_717,ORG:University Of Córdoba,[]
PROF_717,LOC:Spain,[]
PROF_718,ORG:Telecom Bcn,[]
PROF_718,ORG:Telecom Engineering,[]
PROF_718,EDU:MSc,[]
PROF_718,SUBJECT:Telecom Engineering,[]
PROF_718,ORG:Barcelona City Council,[]
PROF_718,ORG:C40 Cities Climate Leadership Group Inc,[]
PROF_718,ORG:International Smart City Office,[]
PROF_718,ORG:It International Office,[]
PROF_718,LOC:London,[]
PROF_720,ORG:American University Of Paris,[]
PROF_720,ORG:Peace Justice And Strong,[]
PROF_720,EDU:B.A,[]
PROF_720,EDU:M.Sc,[]
PROF_720,EDU:Ph.D,[]
PROF_720,SUBJECT:Management,[]
PROF_720,SUBJECT:Psychology,[]
PROF_721,ORG:University Of California,[]
PROF_721,ORG:Wesleyan University,[]
PROF_721,EDU:B.A,[]
PROF_721,EDU:M.A,[]
PROF_721,EDU:Ph.D,[]
PROF_721,SUBJECT:California,[]
PROF_721,ORG:Medius Capital,[]
PROF_721,ORG:Tychetools Group Ltd,[]
PROF_721,ORG:Tychetools Partners,[]
PROF_721,LOC:United States,[]
PROF_723,ORG:European University,[]
PROF_723,ORG:Gies Program,[]
PROF_723,ORG:Marketing School,[]
PROF_723,ORG:Sade Business School,[]
PROF_723,ORG:Tion St,[]
PROF_723,EDU:MBA,[]
PROF_723,ORG:Coolrooms Hotel Group,[]
PROF_723,ORG:Digital Innovation,[]
PROF_723,ORG:Digital Strategy,[]
PROF_723,ORG:Digital Transformation Council,[]
PROF_723,ORG:Good Rebels,[]
PROF_723,ORG:Headspring Financial Times & Am,[]
PROF_723,ORG:Ibm Business Consulting Services,[]
PROF_723,ORG:Ie Exponential Learning,[]
PROF_723,ORG:Pwc Consulting,[]
PROF_723,LOC:Global,[]
PROF_723,LOC:Spain,[]
PROF_724,ORG:Handong University,[]
PROF_724,EDU:Bachelor in Business Management,[]
PROF_724,EDU:MBA,[]
PROF_724,SUBJECT:Business Management,[]
PROF_724,ORG:Lg International,[]
PROF_724,LOC:Germany,[]
PROF_724,LOC:Jord,[]
PROF_724,LOC:Korea,[]
PROF_724,LOC:Spain,[]
PROF_726,ORG:Aristotle University Of Thessaloniki,[]
PROF_726,ORG:Electrical And Computer Engineering,[]
PROF_726,ORG:Erasmus University,[]
PROF_726,ORG:Rotterdam School Of Management,[]
PROF_726,EDU:PhD,[]
PROF_726,SUBJECT:Electrical and Computer Engineering,[]
PROF_726,SUBJECT:Information Systems,[]
PROF_726,SUBJECT:Management,[]
PROF_726,SUBJECT:Thessaloniki,[]
PROF_726,ORG:Climate Action,[]
PROF_726,ORG:Hellenic Telecommunications Organization,[]
PROF_726,ORG:Ote S. A,[]
PROF_726,ORG:Sustainable Cities And Communities,[]
PROF_727,ORG:And Finance,[]
PROF_727,ORG:Harvard University,[]
PROF_727,ORG:Oxford University,[]
PROF_727,SUBJECT:Law and Finance,[]
PROF_727,SUBJECT:Public Policy,[]
PROF_727,ORG:Sbc Group,[]
PROF_728,ORG:London Business School,[]
PROF_728,ORG:Ttering University,[]
PROF_728,ORG:University Of Michigan,[]
PROF_728,EDU:Ph.D,[]
PROF_728,SUBJECT:Management Science and Operations,[]
PROF_728,SUBJECT:Michigan,[]
PROF_728,SUBJECT:Science in Industrial &amp,[]
PROF_728,SUBJECT:Science in Industrial Engineering,[]
PROF_728,ORG:Innovation And Infra,[]
PROF_728,LOC:Duke University Hospital,[]
PROF_728,LOC:United States,[]
PROF_729,ORG:Academic Bac,[]
PROF_729,ORG:Jawaharlal Nehru University,[]
PROF_729,EDU:M.A,[]
PROF_729,EDU:Ph.D,[]
PROF_729,SUBJECT:Decision Sciences,[]
PROF_729,SUBJECT:Management,[]
